record_id,file_path,record_path,record_kind,classification,source_type,data_class,production_status,verification_status,has_source_evidence,has_catalog_manager_disposition,production_access_allowed,reasons,blocking_issues
phase0-frame-video-003-tl-011,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[21].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-012,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[22].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-015,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[23].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-014,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[24].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-013,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[25].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[26].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[27].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-004,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[28].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[29].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-007,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[3].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[30].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[31].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-004,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[32].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[33].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[34].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[35].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-008,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[36].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-007,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[37].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[38].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[39].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-011,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[4].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[40].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[41].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-010,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[5].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-009,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[6].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-008,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[7].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-012,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[8].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-013,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[9].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-004,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[0].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-005,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[1].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-014,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[10].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-015,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[11].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-004,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[12].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-003,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[13].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-002,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[14].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-005,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[15].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-006,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[16].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-010,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[17].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-009,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[18].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-007,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[19].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-006,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[2].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-008,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[20].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-011,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[21].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-012,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[22].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-015,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[23].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-014,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[24].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-013,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[25].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-002,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[26].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-003,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[27].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-004,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[28].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-005,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[29].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-007,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[3].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-006,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[30].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-003,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[31].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-004,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[32].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-005,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[33].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-006,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[34].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-002,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[35].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-008,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[36].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-007,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[37].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-003,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[38].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-002,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[39].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-011,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[4].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-005,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[40].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-006,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[41].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-010,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[5].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-009,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[6].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-008,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[7].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-012,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[8].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-013,data/phase-zero/standardized_capture_recapture_queue.research.json,$.recaptureQueue[9].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
CF27_XBOXUNKNOWN_RTG_SKINTONE_001,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[0],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINTONE_002,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[1],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINTONE_012,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[10],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINTONE_013,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[11],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINTONE_017,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[12],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINTONE_018,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[13],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINTONE_019,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[14],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINTONE_020,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[15],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINTONE_021,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[16],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINTONE_022,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[17],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINTONE_023,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[18],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINTONE_024,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[19],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINTONE_003,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[2],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINTONE_029,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[20],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_001,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[21],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_002,data/phase-zero/verification_assignment.json,$.additionalAttributeChecklist[22],catalog_record,RESEARCH_OBSERVED,,,NOT_PRODUCTION_DATA,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION;productionStatus:NOT_PRODUCTION_DATA,
